Review_id,User_id,Rating,Review_text,Review_date
5e4f16d0-0a3a-4d55-8230-211e24dc6138,277,4.2,Charges good,2025-02-19
a4ae0bfb-b632-4791-8628-5b59867a9dc0,317,4.2,Nice,2023-11-04
4d1edef9-9265-4b57-ae16-39bb43cfd294,898,4.2,I bought this cable for Rs.339 worthy product for this price,2023-11-08
aeac0e8e-f03b-4e72-a16f-ff3b75ca4107,826,4.2, i tested it in various charger adapters 33w and 18w it supports fast charging as well.,2024-05-28
57eedece-bb27-42e7-823e-dde82a4fb5ad,715,4.2,Good,2024-09-26
2eb2de3a-2179-4be0-9e72-59f89e66fede,531,4.2,Ok,2024-06-06
853d24f1-aa8d-415d-bf98-4ba2d5dc1685,791,4.2,Bought this instead of original apple,2024-04-11
4da05fe3-3c02-49ef-a993-c3c7d97027a2,216,4.2, does the work for 150rs,2024-08-22
61198fe6-9945-45c2-a962-cb03cf9efe8d,234,4.2, not as fast as apple charger but its a good option if you want cheap and good product,2024-12-05
cefa4e53-18f1-46df-a147-bf1c776d1e76,891,4.2, bought it for iPad pro 10.5 and it's working flawlessly,2023-06-09
75433984-9f18-435d-8316-8544ca0992b0,157,4.2, build quality is ok,2023-05-28
7f6da355-fe93-40bb-bbec-3aa2a72ad6d5,74,4.2, its not like i am gonna hang my clothes on it and i want a very strong cable,2024-09-16
4d1e53d0-51eb-4983-9186-03ae1e250fcb,202,4.2, even a braided cable stop working after a year,2023-08-01
d6cc7d12-1687-4239-a73c-31bf362af58d,179,4.2, i have used both Anker and Apple store strong braided cable they all stop working after a year so please don't buy high end cables just for that instead choose a this one and even if it's stops working withing a year you only loose 150rs compares to 2000rs.UPDATE------------------------------------pin has stopped charging from one side,2024-08-27
15deba68-36d4-45ee-b922-c62a26f84b1b,949,3.9,It's a good product.,2023-10-28
acb79942-a969-4b96-9e0e-457b991cae76,156,3.9,Like,2024-04-29
e3f43a9e-c243-4c5f-9040-efb2f8dda1db,32,3.9,Very good item strong and useful USB cableValue for moneyThanks to amazon and producer,2023-08-12
51200055-1550-42f1-98f0-92690ddc36e7,114,3.9,https://m.media-amazon.com/images/I/51112ZRE-1L._SY88.jpg,2023-09-12
4e74b1aa-c0a3-43c7-b39e-5696d8b1ef98,887,3.9,Good,2025-01-23
55c41907-11be-4458-8400-c855776f40bd,822,3.9,Nice product and useful product,2024-09-06
1d4f9f0c-90cf-47b6-853a-59300ac39521,986,3.9,-,2023-10-23
630f47c0-39b3-40be-b39f-e0cd0368e8e2,395,3.9,Sturdy but does not support 33w charging,2023-09-15
f1942b38-2ed5-4b1b-827d-8c2ba64baf00,810,4.1,Build quality is good and it is comes with 2 year warranty.,2024-02-15
1fa3cf6b-8bcd-4a24-8897-054fca26f973,234,4.1,Good Product,2024-05-22
e133f80c-e4c2-4f7d-9d8c-873b7b874486,154,4.1,Bought it for charging my mobile & tab but it doesn't work for Lenovo m8 tab,2024-03-12
d9fa0e93-b575-46f5-a77d-3a89dddd81d2,193,4.1,Guys this cable is is best compare of everyone over heat protection,2024-02-25
2b5a7af8-b217-4d02-b549-e1b9ce0d3801,351,4.1, quickly charging,2024-05-30
00a21705-d0c8-436e-8138-86f2cfe821e1,36,4.1, but chance to shock circuit,2024-11-29
bf0ada8c-2a5d-490a-b23e-31fa2d0d1741,335,4.1,good,2023-06-17
fb291fde-c206-445a-a471-76f2d2ade770,225,4.1,Nice,2024-11-25
29bfcd5d-3a38-4c54-a813-46990207db25,982,4.3,Worth for money - suitable for Android auto... my purpose served in car....got it for Rs.150,2024-08-25
8b360280-d4a7-4d79-9910-d030c0d271e0,492,4.3,Everything is Okay. But packaging is not good feeling like seller gave is used cable.,2023-09-22
2c5c117b-16f9-4da3-b8d9-1ab6b343c20c,625,4.3,Good product,2024-11-04
fb0a937f-093f-49c7-a92d-c7711a72cd19,382,4.3,Good product but cost is more.,2024-10-16
f43d9a35-cc29-4110-827b-6077635af144,580,4.3,Original cable,2024-12-19
f299687f-2b45-4797-a860-034c2bf48312,460,4.3,I bought this cable at 129. Using this cable for Android auto in my car. Perfectly works without any glitch.,2023-12-21
ea99ce60-0f27-41ef-bc97-709f9e0c9252,704,4.3,Original MI cable. Will charge upto 33 watts. Got it for Rs 150.  I have 67 watt charger and I want a cable for my car so I went for it. I checked the performance with battery charging app. The charging speed is exactly half of my 67 watt original cable. Go for it.,2024-10-31
b9af0f29-aa0f-429f-ad50-cd0e93d13b3e,944,4.3,It provided me turbo charging. I recommend for all Redmi note 10s mobile phones. As it provide turbo charging. I am veri happy with this product.,2023-05-04
56f39168-9d5e-4ca3-9022-b30e70228505,715,4.2,I use this to connect an old PC to internet. I tried lubuntu 20 and ubuntu 22,2023-11-06
e5b495f8-bea8-45ed-bee1-985b1a902c61,862,4.2, it worked out of the box in both,2024-08-05
c2ec293a-0c19-4735-ab99-e6f83a74d416,598,4.2, didn't have to do any setup. There's an extender cable so you can place this in a comfortable place. Get the model with antenna because otherwise you'll have range problems if you're not directly in line of sight from your wifi router.,2024-10-17
747a90b8-8871-4c50-a253-8bfa61796627,509,4.2,The wifi dongle is a simple plug & play device,2023-07-26
d1663f1d-4a3c-471e-91ed-19b3d44cb8ea,15,4.2, will start catching available networks right after you plug it into your USB port,2023-03-23
bbc2b0de-8042-4eab-8555-fa0e5f48b4c5,21,4.2, no additional installations/ softwares requires. Signal strength is good.... just wonder what would be different in other adapters of lesser known brands which are available at a much more competitive pricing,2025-01-17
d47b2103-b512-4cd2-a7ae-d0eddbd9871f,857,4.2, hence a star less.,2023-07-28
93c20c3c-6eea-49ae-bced-a369dc7c8018,38,4.2,Pros:*Easy to use & Portable*Can be connected to Mobile Hotspot and used in PC( Budget Friendly)*Less installation process*No heating issues & Good Coverage*Best alternative for USB Tethering (phone's battery may get damaged for long term run with Tethering)Cons:*Internet connection speed varies at times,2024-09-13
40eafd89-2ffa-41af-aa77-761f1a327a07,230,4.0,I ordered this cable to connect my phone to Android Auto of car. The cable is really strong and the connection ports are really well made. I already has a Micro USB cable from Ambrane and it's still in good shape. I connected my phone to the car using the cable and it got connected well and no issues. I also connected it to the charging port and yes it has Fast Charging support.,2023-07-17
615044a1-7742-4233-9ae0-2c9131841105,188,4.0,It quality is good at this price and the main thing is that i didn't ever thought that this cable will be so long it's good one and charging power is too good and also supports fast charging,2023-08-30
1277a008-f09e-4973-9975-8c3567602d2e,213,4.0,Value for money,2023-11-06
067f6ceb-b44e-45ba-9d84-751f7cff9163,914,4.0, with extra length👍,2023-05-03
cce63745-7c7e-4bd1-a304-8b5e43d24927,971,4.0,Good,2024-11-13
794291f1-0851-4071-8eb6-95689a6c4791,636,4.0, working fine,2024-01-23
5a1cb236-2dce-4ec5-b4a6-8c15ce6c4c1a,99,4.0,Product quality is good,2024-04-24
c851931d-f5e7-4ca6-b51b-223bb258642f,362,4.0,Good,2024-08-14
6c9c8274-8077-4ddb-aaf6-06e1a42fd01b,840,4.3,The cable is efficient in fast charging but in quick data transfer. Overall fine.,2024-03-22
920f0a94-78fb-42cd-ba8c-f12e27666f3f,691,4.3,I like the usb c  L shape. Nylon Shielded core wire it improves the life of the cable.,2023-12-15
9197b0a2-e91e-41a7-9024-74c55051e207,16,4.3,i think i buy these every 6 months or so. fast charging stops working after a while. probbly something to do with the cable design. the cable gets twisted over time and I suspect that breaks the high capacity wires inside. but i keep buying it because there arent too many options in an L shaped design,2025-02-09
1106054e-ee3f-4261-aff5-65ac4c8b9cf2,605,4.3,Good and durable product. Sometime the charges doesn't work on few adapters. there might be few cut off or something but works fine on apple adapter,2024-02-15
e0e45753-dc24-4d54-889a-5e4b726dbb8d,325,4.3, Car charger,2023-10-31
ad43bcd0-1ed8-4815-8885-48e378681445,607,4.3, USB,2023-06-13
7d76000e-0c87-4fb3-8b97-536b9779da09,589,4.3,The product is really good at affordable price.,2024-04-27
58253b47-52fe-4937-8775-dda3ba2e1dcf,545,4.3,Good and fast charging,2024-05-01
8499efd3-3540-49a9-89c0-0054aac05088,126,4.2,Good product,2024-02-19
6bed2125-7bc8-402b-ba79-5372ce13618c,191,4.2,long wire,2023-12-16
94d0c679-bf03-48f9-b6d9-c724095fbab7,133,4.2,Charges good,2023-09-21
d7936623-5767-41f2-b277-46ce52df46aa,351,4.2,Nice,2024-06-22
21cc8c8f-8b1d-4d03-840c-22d83ad64656,674,4.2,I bought this cable for Rs.339 worthy product for this price,2025-01-01
4b75db30-0540-4e9a-8597-57643269c124,479,4.2, i tested it in various charger adapters 33w and 18w it supports fast charging as well.,2023-06-25
8741dc17-a398-4b87-83ca-81ffbf8570d5,922,4.2,Good,2024-03-05
27743c4f-7fae-4c17-9964-a85082124332,800,4.2,Ok,2024-12-14
3f4ac607-4f91-4790-b235-2b74b16136b9,613,4.4,I am using it for 14 days now. The experience is pretty good as of now. Picture quality is also not bad. Don't expect something out of the world at this price point. But you can go for it if you have a tight budget.,2024-04-15
f4a2baa5-4031-4406-b3e1-0e9a64c31314,524,4.4,Initial impressions: works as said,2023-10-05
dc3d87d2-65ac-46cd-bb7a-6ae70dca2f9a,96,4.4, glad I didn’t go for cheaper options (not that it’s too costly) just plug and play. Will update if it screws up,2024-06-23
ef1bd40e-f8a3-4420-ad03-8d3ba850b758,105,4.4,The hdmi cable is good to watch movie,2023-10-04
445b535e-ce7a-48f3-aa39-03e44da4f62a,952,4.4,sports and its gives better quality while connecting your laptop with TV and play 🎮.I loved it,2023-08-21
cf63e162-5681-4175-9810-92081f17e4c7,378,4.4,Works as expected. Length of the cable is short and it was mentioned also satisfied my requirement. If you need more length better look other options.,2023-09-15
6cacc575-9b32-4225-8e07-55bd4bfe95a1,232,4.4,All good,2024-07-30
d27eda6d-31ef-454f-84e9-4c45190ac13a,663,4.4,It's the best HDMI cable at this price range. No problems yet. Just go for it !!,2024-12-29
e518e339-2e39-4c09-ba63-6817f91a85f8,773,4.2,Definitely isn’t as good as the original cord but works. Fast charging and pretty sturdy,2024-03-11
b6a3932a-5ea0-4f55-b5a2-3af83ecd4213,432,4.2,Worth it,2024-08-31
345bdc8f-7de4-43d1-bb5f-9ac34796b242,276,4.2,So I had a faulty cable. I was lazy and have a lot of money so instead of calling Apple I bought this for like 300 bucks. Didn’t expected much but for my surprise,2024-09-09
24243785-1bcf-4430-b5e4-32a09265587c,292,4.2, this cable actually works and has fast charging. JUST GO FOR IT,2024-12-24
ff0b1450-2022-4be8-bebb-2901c7ab9291,828,4.2,Felt quite sturdy,2024-06-11
c1457a19-6e31-441c-8bd4-9a16528dbae1,406,4.2, the connectors look premium and were easy to insert. I used this cable to switch all my data from iphone 7 to an m30s. Cable worked like charm while using smart switch app,2024-09-04
4a4ce2f7-0871-479a-be71-6099ef7ca981,820,4.2, all my data including whatsapp data was transferred successfully. Satisfied with performance.,2024-05-21
f062d343-5e43-4d1f-9545-d02af28bbe7b,131,4.2,Just good,2024-10-30
e0dad478-16d0-42b3-ba68-8d0fcc018560,265,4.1,Loosing charging cable of apple is costly affair. This wire was great purchase made to correct it,2024-07-18
30da8130-4e08-495d-a4e1-b45c3df0b71f,466,4.1,Worked well for six months that’s it,2023-08-16
97c37d3c-d485-48da-a565-d27a66569108,720,4.1, now it’s stopped working,2023-09-19
878e112b-0fe6-415e-ab2c-9b761560a097,947,4.1, now planning to buy one more because the price has come down to 150,2023-05-21
939c8a1b-a6d5-40da-9643-38d5a39c9abd,564,4.1,Very good product. Compatible with  iPad 2nd generation  and charging very well. Quality of the product is very good and also works fine. Totally worth for its price.,2024-04-11
baf18ddb-229e-4e4b-b8a7-66a07d8aee2b,699,4.1,Product is super,2024-12-19
5970a6cb-2c5f-466c-9f23-ccf90997202b,456,4.1,I'm using from last 6 month. Till now it was good functioning. Now I noticed phone gets disconnected at multiple occasions. might be cable may be damaged.Overall worked well for 6 month.,2023-07-23
8068f239-0bec-46a0-a69a-318b6dfdeb2e,544,4.1,Takes 5-6 hours to charge full.,2023-05-01
bb03970e-bdfa-4d23-a363-b49331e6ae7d,495,4.4,I like it 👍👍,2023-05-28
36d890b1-7f09-4fdf-a82a-3243fba61cec,743,4.4,Best charging power . I used this cable on note 8 pro mi. Using 8month also fast working.,2023-10-17
fa5dd635-2ebb-4b1e-b701-3489c72b0c65,221,4.4,350 might be a little expensive but physically it’s so good. Feels premium. But power limitation is there it is not suitable for fast charging.,2023-04-14
ee0d3159-62a4-493a-bde7-4cea9e58cc3b,332,4.4,,2024-12-29
203e5a70-1f84-498f-996c-8c7cec72c552,891,4.4,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61WnvIUaIwL._SY88.jpg,2023-11-07
a39e1a7c-1222-441d-b084-ff32b33f82dd,343,4.4,Best data cable charging fast,2024-02-02
9b454bfa-5bd1-4463-b207-593147c17fca,846,4.4,Very good quality and good durability,2024-02-28
1957d9cc-f078-4992-9ef5-9899254195e8,666,4.4,Overall good but need some improvement...,2023-09-02
d92754df-083a-4535-af60-c1db57bf8ee0,973,4.2,Pros- xiomi 5a is best in budget-Nice picture quality-Very nice audio output- Full of featureCONS- sometimes tv lags-Sometimes stucksIn this prize range all tv having cons like this.::Overall nice tv,2023-06-12
e91fab4f-7f43-44be-a63f-20f66e53440b,360,4.2,The product in this price range is good but as it is running in Android 12 it lags. I hope after few updates the lags problem will be resolved,2023-07-16
a9b4f241-29c9-40d4-8472-7bf276b0263f,868,4.2,Useless product and useless quality. Display issues within 7 months and service center is not upto the mark. Go for better brands where quality is assured. I would wish if there was option of negative stars.,2023-07-28
4b32a537-27b9-4f25-a962-6a62c9c44d8a,484,4.2,Uses as connectes TV the picture is very good. I was hopping a best level of song. Globaly it is a good product.,2024-03-21
101bf8a1-151a-4e62-b4c0-126a65d2c5b4,368,4.2,https://m.media-amazon.com/images/I/61spXDbojZL._SY88.jpg,2023-09-19
2b8c38de-36e4-44bc-a8b8-c0eca5ec4765,258,4.2,Greater then ever,2024-12-23
d07e23fe-ad78-4a0c-90b5-3c02e59405cb,494,4.2,Good quality,2024-03-29
90c2dd68-3041-44c3-abca-e06a777ea2d6,167,4.2,Good 👍,2023-05-28
eab4904e-6b4b-4979-90f3-237e3ff1249e,746,4.0,I ordered this cable to connect my phone to Android Auto of car. The cable is really strong and the connection ports are really well made. I already has a Micro USB cable from Ambrane and it's still in good shape. I connected my phone to the car using the cable and it got connected well and no issues. I also connected it to the charging port and yes it has Fast Charging support.,2024-10-01
82dc85d4-3e86-4c03-bed4-ae23694c5f59,578,4.0,It quality is good at this price and the main thing is that i didn't ever thought that this cable will be so long it's good one and charging power is too good and also supports fast charging,2024-12-02
41a72276-7b75-4bfb-a1ff-76ac36a81989,957,4.0,Value for money,2024-07-12
984fd2e2-5989-4aee-87e9-2b17b325151c,26,4.0, with extra length👍,2024-04-12
6331b290-c6aa-4e85-93d3-b8ea05d6151c,217,4.0,Good,2025-01-31
ee10539d-63c6-45b6-acc0-0243aa398151,2,4.0, working fine,2023-12-01
eef52762-d6af-4c3b-bc41-4f84b97edba0,488,4.0,Product quality is good,2023-12-18
30d880d3-7834-4bcf-98a0-dac3844abeda,631,4.0,Good,2023-11-30
46742da6-50c7-4cab-a734-7d4e3522d3a3,345,4.1,Check for offera before buying,2023-04-14
f9e311f3-db36-4ef7-8208-28a1927f9364,41,4.1,18w charging cable,2023-05-04
8cddc443-fbe3-413a-a42e-d4e121942d20,273,4.1,,2025-01-22
b00f0af9-b0cc-4655-823c-892b3843896e,457,4.1,Awesome cable!Charging,2024-08-24
066e472a-30c7-4ca8-925b-cb2dd842d721,574,4.1, data transfer and durability is simply awesome,2023-06-19
6010df90-f151-40fd-95b4-fcfd3c1cac86,870,4.1, and there is not a single disconnection issue,2024-06-23
75941ee9-ac6c-446a-a283-2c34b8847ce4,506,4.1, which I always faced in original mi cable from box. Bought 1 more time as last cable damaged when phone fell on usb cable port as my phone is heavy and I never faced any issues so i bought one more time and didn't went for replacement as its waste of time and energy,2024-04-01
f48e082c-7ba3-4582-9457-57c77f123072,312,4.1, i also have boat earphones that is also awesome..😄,2023-09-10
8c6fb961-8d47-4038-ad1a-d7b0ce4ae6a4,818,4.3,LG was always Good ,2024-10-13
b45e0752-b1b4-4fc4-b22f-e37dfd2f8da8,908,4.3, correct delivery,2024-09-14
f00574a5-1734-46e9-832d-6c06a4f97b25,270,4.3, good service but sound quality was poor. The speakers were fitted below the tv. No clear sound. That was the only problem.,2023-11-23
fd91d777-09ed-4b27-9272-8c7a0c14edb1,192,4.3,Good videoGood vice,2023-08-05
22ef43ff-24cd-4e42-8ce6-aca7efcfce77,458,4.3,Picture quality is awesome.,2023-06-16
8a61caa2-d274-45fb-9030-bf3bd7377147,794,4.3,Good at that price,2023-09-08
b4c9a477-955a-4ae2-a91a-c1dd2467b56c,626,4.3,Okay product,2024-04-13
e49c9cfa-8c77-42f5-b1e8-5b9a8db4700b,333,4.3, the OS has lags after about a year of use. This is the best you can get for the price tag it comes with.,2023-07-28
b989afef-5316-4eda-8aa5-81969d33f783,764,4.5,I trust this product! Works well with car play!,2024-05-18
a76bfe79-4955-4a7f-a5d9-8a88dda5cae5,727,4.5,Very good quality and charging is fine. As good as original,2025-01-29
303da6a3-a609-4158-a221-4b4d7f651df4,812,4.5,Build quality is awesome,2024-08-04
81659373-f958-4437-a499-329dae8b5585,129,4.5, best lightening cable ever seen,2024-02-04
cf72048d-ea25-4658-8f1f-f7be4c4734f0,556,4.5, better than a official  lightening from If ur looking for a cable close your eyes and go for it 🔥 or you can buy a (Amazon basics) one I was using that for past 3 years that a bit a cheaper side,2024-12-07
e8a4b42c-66ec-44a3-b6d5-91d647a0fde7,190,4.5, I recommend both these cables had better build quality and value for money,2023-09-09
cd77548b-bb86-438a-a9a0-5ee1afcccd02,400,4.5,Gr8 product overall,2023-04-13
b7c24aa4-33d6-48ce-adc3-b5fa8b81adcb,580,4.5,Just loved it,2024-01-28
46dc44c8-9143-41fb-96a3-fb3aecf41dc9,887,3.7,This connector has provided as a boon for my old Samsung LCD monitor and I am proactively using that monitor as the 2nd screen just if the finishing of the product can be improved then it would be a better purchase option.,2023-07-18
97fbd256-664e-4d3a-92c9-e42d027c1f85,61,3.7,Save it purpose well without any issue. I am satisfied,2024-05-20
1807f9bf-18ea-44c9-a1b2-612651520ea4,102,3.7,Working fine,2023-05-12
98bf9b2f-a853-452a-90b1-abc0e3009f73,205,3.7,GO FOR IT,2024-03-29
f4a90afd-3859-4a52-858f-b302b26e9b8e,728,3.7,It’s works properly good product but poor quality,2024-12-18
37728c64-5c16-4d01-b016-2ab8de1ff413,945,3.7,I buy this product after so many reviews. this product is not so much clear. But it get the job done. you can buy to get display only. not so much clear. but still price is very good compare to other products.,2024-09-29
f19c215c-88c6-468b-a169-035e8e6cdfc8,761,3.7,Good,2023-04-30
1b0fc6b0-f39a-4cd9-aec5-f130d20fc565,817,3.7,"It worked really well for 3-4 months but now it started showing its ""cheap chinese"" side. Display keeps disconnecting randomly and will come back. It's a headache to read/work on external monitor now since it keeps disconnecting the external monitor and then reconnects it.",2024-03-12
3710f725-7354-4f4a-a73f-9e475abb978a,502,4.3,Overall good.,2024-03-23
ab15ddde-bbda-4515-987c-c27bf2a16e31,245,4.3,TV picture ok smart betterSound very low another brand,2023-12-26
5b9796c6-a117-465c-b5b2-413b392503f3,355,4.3,Service provider refuse install my TV,2023-04-08
b6dd941b-08b6-411c-bb16-8c2f5f3e1a74,940,4.3, bad service and samsung,2024-04-06
6d933b31-aa6a-4e3a-bbcf-51d0e8d2e551,835,4.3, I am calling 3 times service provider. Not meet my home address.why ? Bad bad,2023-10-12
ce9a366d-450c-4b11-98dd-b5b4932f1395,981,4.3,They product did not come with the support stand or wall hanging hook to install the Tv,2023-09-08
3798bd8d-248e-4c27-9761-06ccb70896c9,194,4.3,Picture quality is very poor in cables,2024-05-16
bd09900b-87c0-4424-bcaa-9c2570bd430f,15,4.3,Floor stand does not come with it ... You have to buy it seperately. Request Amazon to cleary mention it in the add . You will have to pay seperate charges for the installation guy to buy the floor mount .,2024-07-02
c2dafd7c-071e-40de-90cd-06c2ae05fc72,353,4.0,Worked on iPhone 7 and didn’t work on iPhone XR,2024-04-14
6cd8349a-4304-48f2-a016-04ab2250f565,755,4.0,https://m.media-amazon.com/images/I/71qFFAlV9ZL._SY88.jpg,2023-05-17
2aa628f9-f4cd-4f32-a392-59fe15e5bace,634,4.0,Look-wise,2023-08-11
bf8bc089-b560-48a8-8a60-2a81496cd77c,311,4.0, I didn’t like it. Still,2024-05-11
287c1299-6c3d-4916-bf83-d1ca38d7281c,358,4.0, I use it for my work.,2024-08-20
b5ea7e42-69d2-4f28-85e7-d3bc0dd42d53,632,4.0,Product is quite good and is fast charging.Loved it.,2024-12-17
c6fb47d5-b707-4913-b540-5c05972cbfbd,633,4.0,I like it . Looks last long.,2024-12-28
ee6bfc68-0c1a-49f1-9dda-d2b1570af612,71,4.0,The sturdiness will depend on the manner of its use. But its speed of charging is great. Very good product for the average income group.,2024-09-13
a7508e44-15c4-40fb-9303-04af19e71cd0,547,4.3,About the TV - Wonderful---------------------------------------------------------------Probably the best TV in this price range (INR13000).Good - Google interface,2023-08-21
6a6d5325-b1ef-438a-822c-2497425945f2,69,4.3, loaded with features,2024-01-02
e318719c-3605-4763-b48d-c6f2eebc78a8,753,4.3, lightweight,2024-02-28
fbac1124-45c8-499e-9424-5bddd77583d4,102,4.3, 55 watt power consumption,2024-07-30
c7db5004-962a-42d1-af10-4f2af3e9ea8b,485,4.3, stable designAverage - Sound and Picture quality is quite good but if you compare it with premium brands then obviously not that good.Features- Most of the streaming apps available and compatible- You can connect with WiFi,2023-04-03
c50c70df-6cf6-4061-b156-a31414ed20fc,454,4.3, LAN Cable,2024-11-26
c93a8dff-f8fb-4d9d-a615-2f83a882caf2,537,4.3, HDMI,2025-03-13
41823b79-7c0a-4479-9c8c-4c2908c1eabe,98,4.3, Set top box,2024-08-01
224095d4-261c-4289-8446-aa05e4ffeec5,965,4.2,The signal is too unstable once connect you need a bit of adjustment by unplugging or moving the wire to get a proper signal. But does the job. Go for this if you want to experiment with HDMI as I wasn't sure it would work for me or not. Otherwise go for a good quality breaded cable.,2024-08-26
9c73d2b2-8261-465a-b6fc-1d831939cbbf,534,4.2,Good product,2025-03-16
68ed936f-5f14-4d32-a8e6-8d854c8fbedd,119,4.2,The cable did not come in a box. There is no box. If this was to be shipped without any packaging or branding,2024-08-24
94c4e12d-0c1a-4d0c-b768-441ccfc489cc,247,4.2, same should have been mentioned. When we pay for hi quality products,2024-04-15
57226fd3-b72f-452a-8e07-820704d3aab7,866,4.2, we expect a certain quality! I still have no idea if this is a hi speed 4k cable or not.,2023-08-07
b7559301-ad6d-40c1-89b9-379dfc18859b,434,4.2,Good,2023-07-25
310876df-7bcc-49d5-9b88-4a1ba0b21a79,479,4.2,Bought to connect my CP monitor (CCTV) to MI android TV.. .. OK quality at this price,2023-07-16
9fa62759-0c39-4518-ab00-13af592ab2e7,323,4.2,I give it a 5 on 5,2024-10-17
d3d31c17-41d8-48de-a9d9-24da8fb495e1,437,4.2,This OnePlus TV is great if you want a affordable and middle range features TV. I got it in the offer and it was totally worth it.Pros:-1. Sound is awesome - 100% satisfied with the quality of sound. Dolby Audio 20W speakers are really great for sure affordable TV.2. Size and slim - It is slim and looks stylish. Very light weight and handy to install.3. Easy to install and mount to wall.4. Tye software installation and set up is very easy and anyone can do it at home.5. It gets integrated with mobile apps,2023-12-24
3b6aee09-28d5-4167-ad65-878fd5ffbcde,435,4.2, remote,2025-01-26
18a88eaa-1996-45e9-a2cf-bb7ce3008339,361,4.2, WiFi networks very quickly and easily.6. The overall sign up process and app installations are quick and automatic.7. It supports all the smart features like Netflix,2024-07-04
b2d86b47-d286-4f83-9d73-56b1a0606e78,275,4.2, Prime and YouTube. It is easily installable and sign-in to start using quickly.8. It is also easy to scan the Setup box channels and start viewing them.Cons:-1. Picture quality is 776p. It's average and not very clear. But it is worth the price range. I'll not complaint as the cost of TV is very affordable and this quality is justified.2. Bluetooth and WiFi connection can disconnect sometimes and cause some issues. I encountered this disconnect issue and had to reset complete device and do the complete sign up again.Rest all is very good and loved this product. I feel it was worth ordering. If you are looking something is medium range and only need it for your old parents and don't have extensive smart use then 100% go for this.If you want to use a lot of smart features and OTT platforms and watch movies,2024-10-05
5cfa30bc-99e1-4395-9475-fd9a2101ed16,33,4.2, and sports then go for better version with full HD and 4K quality. This TV will not give good experience for sports due to less picture quality but it's very good for daily family shows and TV channels.One last thing I want to express and I'm ver disappointed about is this.I got my order delivered on Friday and I scheduled my installation for Saturday. But nobody turned up that day and I had to reschedule it for Tuesday morning,2024-05-18
5982d071-638b-4b8a-954c-af8cc86f5321,330,4.2, and even today nobody turned up. I got a call from Amazon to reschedule it for Tuesday evening and still,2023-08-15
