Review_id,User_id,Product_id,Rating,Review_text,Review_date,Verified_purchase
R2ITEDC9KOCY3N,891,B07JZSG42Y,4.4,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61WnvIUaIwL._SY88.jpg,2023/11/7,TRUE
R31OMS6DNMI7M,846,B09Y5MP7C4,4.4,Very good quality and good durability,2024/2/28,TRUE
RHHIZ45VYU5X6,868,B0B9JZW1SQ,4.2,Useless product and useless quality. Display issues within 7 months and service center is not upto the mark. Go for better brands where quality is assured. I would wish if there was option of negative stars.,2023/7/28,TRUE
R2WMW096T9Y0OU,368,B0B9JZW1SQ,4.2,https://m.media-amazon.com/images/I/61spXDbojZL._SY88.jpg,2023/9/19,FALSE
R1SHIIE6M72825,258,B0B9JZW1SQ,4.2,Greater then ever,2024/12/23,FALSE
R2TEINENXTIHT2,167,B07V82W5CN,4.2,Good ð,2023/5/28,TRUE
R2BP8Y5OJXKJLF,345,B09Y5MP7C4,4.1,Check for offera before buying,2023/4/14,TRUE
R2PQNCTR8TQCT4,457,B08Y57TPDM,4.1,Awesome cable!Charging,2024/8/24,TRUE
R3FI11UEJC9ZOJ,574,B07Q4QV1DL,4.1, data transfer and durability is simply awesome,2023/6/19,TRUE
R3ULCCZZHBNLA4,870,B0BNQMF152,4.1, and there is not a single disconnection issue,2024/6/23,TRUE
RELIQ4H7CYX2Q,506,B09SZ5TWHW,4.1,which I always faced in original mi cable from box. Bought 1 more time as last cable damaged when phone fell on usb cable port as my phone is heavy and I never faced any issues so i bought one more time and didn't went for replacement as its waste of time and energy,2024/4/1,TRUE
R3ALQNTJN4ER9N,312,B0B9JZW1SQ,4.1, i also have boat earphones that is also awesome..ð,2023/9/10,FALSE
R2PNR69G0BQG2F,818,B07DFYJRQV,4.3,LG was always Good ,2024/10/13,TRUE
R36EHHPAQNSSOF,333,B0B9JZW1SQ,4.3, the OS has lags after about a year of use. This is the best you can get for the price tag it comes with.,2023/7/28,FALSE
R2SQNU7OIOOLHT,580,B0B5KZ3C53,4.5,Just loved it,2024/1/28,TRUE
R1GYK05NN6747O,887,B0B8ZM9RVV,3.7,This connector has provided as a boon for my old Samsung LCD monitor and I am proactively using that monitor as the 2nd screen just if the finishing of the product can be improved then it would be a better purchase option.,2023/7/18,TRUE
R1J21BZ29NGQF9,61,B08TZD7FQN,3.7,Save it purpose well without any issue. I am satisfied,2024/5/20,TRUE
R2WVVS88M7SH18,205,B0B244R4KB,3.7,GO FOR IT,2024/3/29,TRUE
R2MQ3VB8ZTUS48,728,B07H5PBN54,3.7,Itâs works properly good product but poor quality,2024/12/18,TRUE
RBJPTKHYQ7G7U,945,B0B9JZW1SQ,3.7,I buy this product after so many reviews. this product is not so much clear. But it get the job done. you can buy to get display only. not so much clear. but still price is very good compare to other products.,2024/9/29,FALSE
R32V7DQLDSKJ99,835,B09H39KTTB,4.3,I am calling 3 times service provider. Not meet my home address.why ? Bad bad,2023/10/12,TRUE
R2OZPGGMUCLSC1,194,B0B9JZW1SQ,4.3,Picture quality is very poor in cables,2024/5/16,FALSE
R3F4T5TRYPTMIG,353,B0978V2CP6,4,Worked on iPhone 7 and didnât work on iPhone XR,2024/4/14,TRUE
R3H6WKG0TA5CGU,358,B09F9YQQ7B,4, I use it for my work.,2024/8/20,TRUE
R24MB66WRPSN2A,69,B0BBFJLP21,4.3, loaded with features,2024/1/2,TRUE
R25UU2M1B9BO5X,753,B09XJ1LM7R,4.3, lightweight,2024/2/28,TRUE
R3A3IRV8ZWP1U9,98,B0BMVWKZ8G,4.3, Set top box,2024/8/1,TRUE
R3DYXQZQA6PPHM,119,B00E3DVQFS,4.2,The cable did not come in a box. There is no box. If this was to be shipped without any packaging or branding,2024/8/24,TRUE
R2458DMQ9C2Z4F,247,B08RDWBYCQ,4.2, same should have been mentioned. When we pay for hi quality products,2024/4/15,TRUE
R1XMBPKJ1QP1Q9,479,B09G5TSGXV,4.2,Bought to connect my CP monitor (CCTV) to MI android TV.. .. OK quality at this price,2023/7/16,TRUE
R1L6PX82T6UT6P,323,B09DL9978Y,4.2,I give it a 5 on 5,2024/10/17,TRUE
R2LK4WPIHJ7WDA,275,B0BNXFDTZ2,4.2,Prime and YouTube. It is easily installable and sign-in to start using quickly.8. It is also easy to scan the Setup box channels and start viewing them.Cons:-1. Picture quality is 776p. It's average and not very clear. But it is worth the price range. I'll not complaint as the cost of TV is very affordable and this quality is justified.2. Bluetooth and WiFi connection can disconnect sometimes and cause some issues. I encountered this disconnect issue and had to reset complete device and do the complete sign up again.Rest all is very good and loved this product. I feel it was worth ordering. If you are looking something is medium range and only need it for your old parents and don't have extensive smart use then 100% go for this.If you want to use a lot of smart features and OTT platforms and watch movies,2024/10/5,TRUE
R6IPR9FHZ5BOT,33,B0B15GSPQW,4.2,and sports then go for better version with full HD and 4K quality. This TV will not give good experience for sports due to less picture quality but it's very good for daily family shows and TV channels.One last thing I want to express and I'm ver disappointed about is this.I got my order delivered on Friday and I scheduled my installation for Saturday. But nobody turned up that day and I had to reschedule it for Tuesday morning,2024/5/18,TRUE
R249YCZVKYR5XD,316,B00EDJJ7FS,4,The product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower I'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then I would say think twice before you buyI have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then I have to check its it charging my iPhone and I had to unplug and reply for charging its getting disconnected I don't understand how  so this cable is no ok,2023/11/16,TRUE
R29MVX7H69YMY5,9,B09YL9SN9B,4,The cable looks decent with charging. But not fit for me as it does not support Apple car play,2024/1/14,TRUE
R1Y30KU04V3QF4,595,B074CWD7MS,4.4,Fast charging.,2024/12/29,TRUE
R1QI1HTJPGLS5O,226,B09RF2QXGX,4.4,Itâs good,2023/8/14,TRUE
R10SL1Q7F6CHBK,337,B083J64CBB,4.4,Nice product,2024/8/28,TRUE
R1CBYX6RCGU739,750,B00TDD0YM4,4.4,I am writing this review after 10 days usage of this product and I found it very durable and sturdy. It is also good for travelling where you have to keep it in the bags without any kind of box. I would recommend it to all.,2023/10/20,TRUE
R35RERUQG5AERU,432,B00TDD0YM4,4.3,I bought it in 2019 and it almost last three years post heavy usage... Gonna buy it again! Very good quality,2023/5/21,FALSE
R2WKO9Y6VGUOOP,70,B07S851WX5,4.3,Great product. Wanted this as my Portable battery has USB slot and iPad and Kindle Reader have USB-C ports. Fits my requirement perfectly. Charges very fast.,2024/7/27,TRUE
R1AFBZ5PYTHO1Z,265,B0949SBKMP,4.5,good alternative to generic cables,2023/6/25,TRUE
R3GQL7YKAFJMEN,532,B00TDD0YM4,4.5,Strong cable,2023/5/10,FALSE
R2Q1OYOIJI5673,753,B09XJ1LM7R,4.5, for DVR which is far above the reach limit hence I need a mouse to be connected to the USB port of the DVR which is in the rack above reachAny alternatives?Wireless mouse didn't work well with my particular DVR,2023/7/12,TRUE
RJX2WGB0X99SY,472,B01DF26V7A,4.5, had lots of lag,2024/4/15,TRUE
R223OIZPTZ994S,772,B00TDD0YM4,4,The cable build quality is good for normal charging its great cable but doesnât support quick charging,2023/12/23,FALSE
RHWJXUIB7QJY4,646,B07GQD4K6L,4,Best quality and length of wire was qute good and durability also good .,2024/5/29,TRUE
RKKX7CGMNCZLA,386,B07GXHC691,4,The cable is awesome and no charging issue till now.... Because it is a braided cable... Chance of it damage are very less... Overall... I like the product ð¤ð»,2023/4/21,TRUE
R3B3DDF1D5NULK,881,B0BFWGBX61,4.3, it doesn't bend out of shape very easily,2025/3/14,TRUE
R3LZQDRMNS5CZO,760,B07SPVMSC6,4.3, and looks (and feels) premium. The length is definitely a plus!,2023/5/7,TRUE
R231AEG1IO02JM,201,B00V9NHDI4,4.3,It's been 1 month that i am using this charging cable,2023/10/18,TRUE
RD31MI3UMAXP8,287,B07VNFP3C2,4.3,works very well with S20 FE 5G. Thumbs up.,2023/5/24,TRUE
R3EGXE69JQH9AG,934,B0BDRVFDKP,4.3,  and also short,2023/5/30,TRUE
RCX9JVSY2ISRL,636,B00TDD0YM4,4.3,I am using from 2 months and charging the phone in good way and it's really value for money.. i recommend this cable.,2024/1/25,FALSE
R2VQFSALVKRALF,27,B08S74GTBT,4.3,The cable is perfect for 3A charging devices . Support super fast charging and can be used in vehicle chargers and adapters. sturdy and durable for daily use,2023/5/20,TRUE
R1Q323BB35OP30,971,B09939XJX8,3.9,It's a good data cable and I recommend it to purchase,2024/1/11,TRUE
RJ0CSQUUWFF9W,440,B0BHVPTM2C,3.9,the only issue was the metal pin is not fixed firmly so it has become loose,2023/7/25,TRUE
RFF7U7MPQFUGR,712,B09BVCVTBC,3.9,Very good item strong and useful USB cableValue for moneyThanks to amazon and producer,2023/4/10,TRUE
R18MP1KLUE18PC,884,B0BDRVFDKP,3.9,Nice product and useful product,2024/8/21,TRUE
RWGJNVEH5ZQME,16,B097JQ1J5G,3.9,-,2024/2/1,TRUE
R1XN72FU6Q37IH,646,B07GQD4K6L,3.9,Sturdy but does not support 33w charging,2025/2/16,TRUE
R213ILI3XNVHQ0,207,B07RY2X9MP,4.4,Good budget mfi certified lightly cable for this price . Update usage review after 3 to 5 months .,2024/11/24,TRUE
R1EBFTZINSJ0LG,289,B08GM5S4CQ,4.4,The charger is a great carry on accessory while travelling without risking the original charger.Price is also very affordable and charging speed is very good with good adaptor or power bank.,2023/12/18,TRUE
R3BKR3VZ1U81LW,838,B008YW8M0G,4.4,Good product ,2024/12/19,TRUE
R5OJ20F8H5T8U,305,B008YW3CYM,4.4, can recommend all ,2023/11/7,TRUE
RW294SCHB5QTK,898,B08GM5S4CQ,4,It does the job really well. No complaints regarding the charging power. At a price of Rs. 199/-,2023/6/15,TRUE
R2WGLZMFMUHY4G,582,B088Z1YWBC,4, and it does the same job as the original one.,2023/5/29,TRUE
R26YQ2I8VG8AXE,452,B08VB57558,4,Sturdily built. Does its job well. Charged my Samsung Galaxy M51 quicker than the original cable. Hope it stays the same going ahead.,2023/9/28,TRUE
R2J3Q3BUHJ2S7E,877,B0B1YZX72F,4.2,I am posting this after a few weeks of using the product.Usage: Continuous,2024/11/8,TRUE
R1U1S7X7BPSZBU,144,B08FD2VSD9,4.2,no Cable/Dish operator.Average daily usage: 6-8 hours.The TV is a great value-for-money product.Installation: The installation was simple and Amazon assisted installation was smooth,2025/1/20,TRUE
RLEFI0WUITF14,951,B09H3BXWTK,4.2, the output,2023/11/27,TRUE
R3H7SAJ305WZL4,112,B07LFWP97N,4.2,Cable is good and well built. it supports all sort of charging protocols. But Samsung galaxy s8 ultra seems to have some issues. It falls back to slower charging after a second or two of ultra fast charging when plugged in. It works fine with other devices just fine.,2024/5/23,TRUE
R331DK9D3GC0XJ,86,B0B4DT8MKT,4.2, i may not have the need to buy another cable again,2024/4/18,TRUE
R23FRK2ABESQGU,572,B09LH32678,4.5,Bought it before one and a half month.... Works well.. Satisfied...ð,2023/5/26,TRUE
R2PZRPBF9ZAOMA,603,B09NNJ9WYM,4.5, and cheap price,2024/5/26,TRUE
R2BBEAL7JZWXYR,881,B00TDD0YM4,4.5,Works with my Casio ct-x700 well,2023/4/22,FALSE
R1BIBCTNJPJOX3,441,B0BBW521YC,4.3, then DO NOT unbox the tv until MI representative arrives.This ensures,2023/11/22,TRUE
R2RRCA47QEK9C1,778,B0B9BXKBC7,4.3, that if TV is damaged in transportation,2023/7/15,TRUE
R2YKPF09C6G76,381,B08R69WBN7,4.3, but can be Side-loaded !!!@ To use your Set top box with android interface,2024/2/16,TRUE
R1KD19VHEDV0OR,54,B09XB7DPW1,4.2,Till now satisfied with the quality.,2024/8/26,TRUE
R39GQRVBUZBWGY,466,B09Q8HMKZX,4.2,Good quality,2024/4/22,TRUE
R1O4Z15FD40PV5,736,B0B2CWRDB1,4,Look-wise,2025/3/6,TRUE
R20FTANBPFA653,261,B0B25DJ352,4,The sturdiness will depend on the manner of its use. But its speed of charging is great. Very good product for the average income group.,2024/8/20,TRUE
RTATA9H2ELJ81,845,B00HVXS7WC,3.3,Although it is written fast charging. However it charges quite slow compared to original chargers,2023/6/20,TRUE
R3B46JNPC2T4E7,658,B07Q7561HD,4.1,Overall good and a better experience,2023/7/11,TRUE
R3HHJCTEJ7J9CS,5,B0B3N7LR6K,4.1,It funcions properly and useful to me.,2023/8/15,TRUE
R2LOAPI3SK4RCX,188,B09TP5KBN7,4.1,I you want to buy it for CP Plus Orange DVR,2024/6/25,TRUE
R1MLGZDQDKIVIF,907,B07S9M8YTY,4.1, it works.,2024/6/26,TRUE
R1FKOKZ3HHKJBZ,909,B07F1T31ZZ,4.4,I am using it for 14 days now. The experience is pretty good as of now. Picture quality is also not bad. Don't expect something out of the world at this price point. But you can go for it if you have a tight budget.,2024/6/19,TRUE
R2WNMZI1EXTA0H,7,B09NVPSCQT,4.4,Initial impressions: works as said,2024/10/17,TRUE
R3E42NTD6HXN1Q,275,B0BNXFDTZ2,3.6,Works well. Will comment on durability after using it for a few months.,2023/8/22,TRUE
R1BBQYI4QO69ID,415,B09L835C3V,3.6,we have an expensive samsung TV.TV is great but original remote started draining battery and we had to put in new battery every 5 days which was not ideal.replacing with original remote is a costly affair ( 4k ?)this is a good cheap replacement- has all the functionalities except voice (which we rarely use),2024/5/31,TRUE
R22EUJ1B1AM0OU,660,B091V8HK8Z,4.2,ABOUT  AMAZONBASICS:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxAmazon Basics was launched in 2009 & is Amazonâs own inhouse brand for fast moving small electronic consumer goods.Here amazon uses its massive collection of sales data to launch products that are in huge demand & already exist in the market- but at lower prices. Simply put up a similar replica for something successful but at much affordable prices.If something isnât an immediate hit,2024/4/16,TRUE
R2K89RVGN8N9MO,696,B012MQS060,4.2, Amazon pulls it and moves on.Amazon otherwise is like an online marketplace where it provides a portal for various sellers to sell their product BUT with amazonbasics - Amazon is selling its own product at its own marketplace .Here it derives the benefit of eliminating any intermediate distributors or retailers & hence amazonbasics branded products are available for a lower price attracting bulk customers online.As an additional benefit,2023/4/5,TRUE
R10J01VHCKFB42,413,B01MRARGBW,4.4, which also worked.Ultimately,2023/9/4,TRUE
R177X9L6ND6OA7,948,B08MV82R99,4.2,Amazonbasics products are delivered free to prime members & are covered under amazon warranty for all and hence any claim or replacement procedures are highly streamlined & immediately taken care of.ABOUT OUR PRODUCT ( REQUIREMENT vs ACTUAL):xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxI recently purchased a new Qualcomm 3 Qbix car charger & was looking for a cable with USB A to Micro B connector. I listed my priorities under various heads to come up with a conclusion and let us compare the actual product based upon my initial requirements:1.) DATA EXCHANGE:*****************************Since it was to be primarily used for fast mobile devices charging in car,2024/11/16,TRUE
R1HAZS2PLM3RRQ,554,B0BMGG6NKT,4.2,reasonable thickness & a sturdy intermediate cable. The whole construction of the cable due itâs cable size & flexibility is almost tangle-free.The associated cable was not exactly thick but canât be termed as thin or delicate too. Itâs not the thickest Iâve seen but then thickest doesnât always means most durable. Given my application itâs more than just suitable.The overall built & quality of the cable & insulation looks promising enough to last few years. Even if used for other than car charging it looks durable enough to last long.I had further shortlisted mansaa & an amkette cable for the same purpose but they were too long for my requirement.4.) COMPACT MOULDED CONNECTORS:*********************************************************Had an inclination towards moulded connectors to avoid any issues where the connectors break open exposing the terminal PCBs.ACTUAL PRODUCT : There are no complaints regarding the connectors of the actual cable. The connectors are perfectly moulded without any joints or risks of splitting open. The connector casings are further quite compact at terminals to fit in comfortably at scarce spaces.The connector ports are sturdy enough both at USB A & micro B ports. The micro B port pins lock securely onto the charging mobile devices which is quite good.No signs of loose construction.Being Gold-plated is more of a misleading & fancy term(in this case) as most of the metal ports designed today already have a corrosion resistance & nobody is going to use them in saline sea water anyways.5.) AVAILABILITY OF TIES/VELCRO STRAPS :***********************************************************As per my intended use in a car where compactness was of paramount importance,2024/6/20,TRUE
R1Q0PEVL6X8WZJ,972,B00TDD0YM4,4.3,It cost should be under Rs. 500,2024/7/27,FALSE
RW0MMI9AUXK5J,868,B00TDD0YM4,4.3,Buy it,2023/10/23,FALSE
R2SB3XYC8XHNUQ,888,B09MZCQYHZ,4.3,Length of the cable is long so that you can happily use it for long distance as week and quality is really good,2023/3/23,TRUE
RFZ1X95QMXWFZ,357,B0B4DT8MKT,4.2,I got this for 6k. At this price point,2024/9/14,TRUE
RSWY4LT0L7TCL,265,B0949SBKMP,4.2, I'd say,2024/6/9,TRUE
R2GEJ1MJF28QVM,55,B07H5PBN54,4.2, for a small room,2023/7/4,TRUE
R2K5NT5XE6LM6T,87,B0088TKTY2,4.2,it's a 7/10.,2025/1/21,TRUE
R3HB3IY6922TUM,219,B06XGWRKYT,4.2, Satisfied with the product till now,2023/4/13,TRUE
R3A3CEQUX9QMFE,671,B097JQ1J5G,4.2,This Led tv low budget Good ð Performance but picture & audio not good,2025/3/8,TRUE
R3PZ3ENFIS7IJG,909,B07F1T31ZZ,4.1,Useful product in this price.,2024/1/13,TRUE
RJB32KHP5D5O3,636,B00BN5SNF0,3.7,Purchased from Seller: Smart Place Store;Remote works but low build quality. Not original.,2024/1/4,TRUE
R1EKLLUH4KRRS9,222,B08H5L8V1L,3.7,Works as described,2024/3/25,TRUE
R2ZOR8P02Z5J8F,671,B097JQ1J5G,3.7,It's a good product.,2024/12/26,TRUE
R33DVXFB4VYPZZ,323,B09DL9978Y,4.2, no additional installations/ softwares requires. Signal strength is good.... just wonder what would be different in other adapters of lesser known brands which are available at a much more competitive pricing,2023/6/6,TRUE
R1SQ7OGFR4JRUR,999,B09W9V2PXG,4.2, hence a star less.,2023/9/7,TRUE
R3G7X6LSJFGFXP,152,B0B298D54H,4.2,Quick not chargerð¤,2024/7/10,TRUE
R4LNZP9RCX3H3,27,B08S74GTBT,4.3,Good data cable same as shown in pic. I brought this for my Nikon d5600 photos transfer to system.,2024/10/11,TRUE
R3TL5BYHCMQSB3,193,B085CZ3SR1,4.3,Superb product...ððð,2024/12/23,TRUE
R1B2BRD05LJZX4,979,B0088TKTY2,4.3,Better,2024/8/17,TRUE
R2WQKUAV6WUQ06,247,B08RDWBYCQ,4.3,Seems to fast charge at 2A,2024/4/11,TRUE
R1BQE9L2M5L12J,483,B00TDD0YM4,3.7,Works very well with Airtel DTH. The pairing is as same as every Airtel DTH remote. All the buttons works properly.,2024/2/7,FALSE
R369X3BEG4QPC4,958,B00TDD0YM4,3.7,Nice,2024/5/16,FALSE
R1A0NYJ6MOX3U3,289,B08GM5S4CQ,3.7,ok,2023/11/1,TRUE
R3RYEYCYNV47BZ,751,B08J7VCT12,3.7,Poor quality! Stopped working in a month,2023/10/26,TRUE
R28TZ1RZWX14PP,409,B08CDKQ8T6,3.7,This remote will work only for the new TV and not able to connect even follow all the procedure mentioned on guide.,2023/7/19,TRUE
RNGN2ZRL685Z5,774,B09MKG4ZCM,3.7,You need to sync with original tv remote to make volume,2024/5/12,TRUE
R3RUBB6REUGTT,671,B097JQ1J5G,4.3,Before finalizing the AUE60 55",2025/1/9,TRUE
R281851EB9L5G6,216,B08FYB5HHK,4.3,I visited Croma and Vijay Sales to check for the same TV or similar models for their features and picture quality. I was told AUE60 & AUE70(the models listed here as Crystal 4K and 4K Pro) are E-commerce exclusive models,2024/4/20,TRUE
R18455FQDOCS3H,612,B07F1P8KNV,4.3, panel and features,2024/12/11,TRUE
R3IFT4P8VHQGL3,848,B08VB2CMR3,4.3,and save ~20k.Why I went for AUE60  vs. AUE70 - I knew I wouldn't be needing a voice assistant,2023/10/22,TRUE
R1DSJOGV3DFZK2,446,B07924P3C5,4.3,and wanted to save 3k. I knew even if I wanted a voice assistant,2023/10/4,TRUE
RZJR37WFGXR9B,96,B07WGPBXY9,4,i am writing this review after 2 months,2024/1/17,TRUE
R3NHUC9S00KIR8,188,B09TP5KBN7,4, no issues,2023/12/12,TRUE
R30ZSNYE78E0O2,254,B08T8KWNQ9,4,using it to charge me PS3 controller,2024/1/26,TRUE
R1UJ8BCYXWICT8,990,B07S851WX5,4, at a good price,2024/6/14,TRUE
R34RH86MGL4HFB,953,B0B21C4BMX,4, planning to pick up another one as a spare.,2024/7/6,TRUE
R37S13YALMRPGK,394,B09R1YFL6S,4.2,Not too good not too bad,2024/7/6,TRUE
R1B861YJE8YL2B,624,B081RLM75M,4.2,I'm using this cable since 1 years and currently this cable is running perfectly without any problems.If you want to buy best type-c cable then without thinking buy it.,2023/5/15,TRUE
R3CR9H6ABJ4Q4O,269,B07VJ9ZTXS,4.2,Worth the price. I use the local cable providers set up. With my previous tv (Samsung) I was not facing this problem.  The only problem I am facing is each time I turn off the tv from the mains,2023/12/10,TRUE
R2S5VBYYN51ELA,453,B085194JFL,4.2, I have to go to the settings and turn the settings on to tv speaker settings despite no other speaker or WiFi or blue tooth or cell phone being in the proximity. As a result I have stopped turning the tv off from the mains. I just use remote control to put it on stand by. BUT THIS IS A PROBLEM IN THE LONG RUN,2023/10/12,TRUE
R9YRKNJ667H1E,635,B00GZLB57U,4.2,Display is very good. Sound is average iam using soundbar so no issues for me. Don't know how long it will last due to my previous mi 55 4 pro panel gone in 2.5 years. Bought this tv with 2 year warranty on panel.,2024/9/8,TRUE
RAWMG4UI4CZD3,754,B07TCN5VR9,4.2,improve the software response and improve the picture quality. worth for money for this budget (4K).,2023/3/27,TRUE
RC458V57ETXDN,332,B09T39K9YL,4.2,This tv is very good but in this one thing bad is tha this tv some time get stop while playing only YouTube video but otherwise it's a good product,2024/4/19,TRUE
R15W5KMQB95IV5,69,B0BBFJLP21,4.4,Works as expected. Length of the cable is short and it was mentioned also satisfied my requirement. If you need more length better look other options.,2024/6/16,TRUE
R3TLCE9JSBU3UP,115,B00TDD0YM4,4.4,It's the best HDMI cable at this price range. No problems yet. Just go for it !!,2024/3/27,FALSE
R1MD4LW015PP00,610,B0BPBXNQQT,4.1,Great fit connector,2024/9/7,TRUE
R1GYI0Y69RU13,318,B09NR6G588,4.1,Best product at this price range go for itð¥ð¥ð¥ and the software shows product will be genuine ð¥ most recommended braided cable for ï£¿ products,2024/1/21,TRUE
R3FTW5HNPCX66C,597,B07TTSS5MP,4.3,Regarding rate I liked very much and reasonable.  Regarding the product Acer Company is manufacturing Computer Monitor and are best in quality.  So that,2024/6/2,TRUE
